# x, y_pred
1.000000000000000000e+00 1.500000000000000000e+00 1.201541662216186523e+00 7.782263308763504028e-02 5.474071502685546875e-01
1.000000000000000000e+00 -2.500000000000000000e-01 9.803249835968017578e-01 7.742399722337722778e-02 5.169284343719482422e-01
-5.000000000000000000e-01 1.250000000000000000e+00 4.535562992095947266e-01 -1.956120133399963379e-01 -1.849169254302978516e+00
3.750000000000000000e-01 -5.000000000000000000e-01 1.670352220535278320e+00 7.719845324754714966e-02 8.213210105895996094e-02
1.250000000000000000e-01 1.500000000000000000e+00 2.015629053115844727e+00 6.417567282915115356e-02 -2.586448192596435547e-01
1.000000000000000000e+00 6.250000000000000000e-01 1.174502611160278320e+00 1.507803797721862793e-01 4.294185638427734375e-01
-5.000000000000000000e-01 3.750000000000000000e-01 2.716510057449340820e+00 -2.310844063758850098e-01 -1.498787403106689453e+00
-6.250000000000000000e-02 -5.000000000000000000e-01 2.149178743362426758e+00 1.899155974388122559e-01 -5.588011741638183594e-01
5.625000000000000000e-01 1.500000000000000000e+00 1.550078153610229492e+00 6.373352557420730591e-02 2.998342514038085938e-01
1.000000000000000000e+00 1.875000000000000000e-01 8.358962535858154297e-01 8.920926600694656372e-02 4.697237014770507812e-01
-5.000000000000000000e-01 8.125000000000000000e-01 6.517946720123291016e-01 2.159661650657653809e-01 -1.850087404251098633e+00
8.125000000000000000e-01 -5.000000000000000000e-01 1.287698030471801758e+00 -2.351646870374679565e-02 4.104981422424316406e-01
-3.125000000000000000e-01 1.500000000000000000e+00 2.668941736221313477e+00 7.105756551027297974e-02 -1.238258123397827148e+00
1.000000000000000000e+00 1.062500000000000000e+00 6.526224613189697266e-01 1.273874640464782715e-01 4.947452545166015625e-01
-5.000000000000000000e-01 -6.250000000000000000e-02 -4.139168262481689453e-01 1.585430502891540527e-01 -1.624726533889770508e+00
-2.812500000000000000e-01 -5.000000000000000000e-01 2.401832342147827148e+00 2.541942000389099121e-01 -1.034764528274536133e+00
7.812500000000000000e-01 1.500000000000000000e+00 1.371999025344848633e+00 6.979114562273025513e-02 4.550447463989257812e-01
1.000000000000000000e+00 -3.125000000000000000e-02 7.694003582000732422e-01 1.107310727238655090e-01 5.135841369628906250e-01
